,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
2523,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0,0,1,1,0,0,0
2524,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2525,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2526,1300.0,1300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2527,4500.0,0.0001,0.0001,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,0.0001,4500.0,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0,0,1,1,0,0,0
2528,1406.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1406.0,0.0001,0.0001,0.0001,1406.0,0.0001,532.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,532.0,0.0001,0.0001,532.0,0.0001,0.0001,0,0,1,1,0,0,0
2529,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,1
2530,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,1,1
2531,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0.0001,700.0,0.0001,700.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2532,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2533,4365.0,4365.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4365.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2534,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1350.0,0.0001,0.0001,0.0001,1350.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1350.0,0,0,1,1,0,0,0
2535,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2536,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
2537,1400.0,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,1,0,1,0,0,0,0
2538,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
2539,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,2000.0,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,1200.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2540,33500.0,19500.0,14000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14000.0,19500.0,0.0001,32000.0,0.0001,10000.0,0.0001,0.0001,10000.0,12000.0,0.0001,32000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2541,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
2542,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2543,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2544,6400.0,0.0001,0.0001,0.0001,6400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2545,4800.0,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2546,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2547,600.0,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2548,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
2549,7400.0,7400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2550,8802.0,8802.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8802.0,0.0001,0.0001,0.0001,2300.0,0.0001,0.0001,0.0001,0.0001,0.0001,2300.0,0.0001,2300.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2551,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,40000.0,0.0001,0.0001,0.0001,0.0001,40000.0,0.0001,0.0001,40000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2552,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2553,4900.0,0.0001,0.0001,4900.0,0.0001,0.0001,0.0001,0.0001,4900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2554,6500.0,3000.0,0.0001,0.0001,0.0001,0.0001,3500.0,0.0001,3000.0,0.0001,0.0001,3500.0,0.0001,5000.0,0.0001,0.0001,0.0001,4000.0,0.0001,1000.0,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,1
2555,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2556,25000.0,9000.0,10000.0,0.0001,0.0001,6000.0,0.0001,0.0001,19000.0,0.0001,6000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
2557,4150.0,4150.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4150.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
2558,9500.0,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2559,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,586.0,0.0001,0.0001,0.0001,0.0001,586.0,0.0001,0.0001,586.0,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
2560,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2561,5000.0,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2562,4600.0,0.0001,0.0001,4600.0,0.0001,0.0001,0.0001,0.0001,4600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,1
2563,190.0,0.0001,0.0001,0.0001,0.0001,0.0001,190.0,0.0001,0.0001,190.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2564,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2565,3700.0,0.0001,3700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3700.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2566,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,0,0,0,0
2567,5000.0,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2568,9400.0,9400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2569,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,4000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2570,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0,0,0,0,0,0,0
2571,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,0,0,0,0
2572,3000.0,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
2573,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1424.0,0.0001,0.0001,0.0001,0.0001,0.0001,1424.0,0.0001,0.0001,0.0001,0.0001,0.0001,1424.0,0,1,1,1,0,0,0
2574,3800.0,0.0001,0.0001,0.0001,0.0001,3800.0,0.0001,0.0001,3800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,1,0,0,0
2575,5400.0,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,5400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2576,6000.0,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,1
2577,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
2578,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
2579,2520.0,0.0001,0.0001,0.0001,0.0001,2520.0,0.0001,0.0001,2520.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2580,4100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4100.0,0.0001,0.0001,4100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2581,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,0,0,0,0
2582,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
2583,8000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2584,5600.0,5600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5600.0,0.0001,0.0001,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0.0001,1700.0,0.0001,1700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2585,3712.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3712.0,3712.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2586,44000.0,0.0001,0.0001,0.0001,27000.0,17000.0,0.0001,0.0001,27000.0,0.0001,17000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2587,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0,0,1,0,0,1,0
2588,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4300.0,800.0,3500.0,0.0001,0.0001,0.0001,0,0,0,0,0,1,1
2589,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1360.0,0.0001,0.0001,1200.0,0.0001,0.0001,160.0,0.0001,1360.0,0.0001,0.0001,0.0001,0.0001,1,0,0,0,0,0,0
2590,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,1,0
2591,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2592,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,0.0001,2500.0,0.0001,2500.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
2593,4140.0,0.0001,0.0001,4140.0,0.0001,0.0001,0.0001,0.0001,4140.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,0,0,0,0
2594,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2595,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1900.0,0.0001,0.0001,0.0001,0.0001,0.0001,1900.0,0.0001,1900.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2596,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,1,0,1,0
2597,7666.0,7666.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7666.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2598,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,1,0
2599,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2600,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,5000.0,0,0,1,0,0,0,1
2601,9900.0,9900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2602,15000.0,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,15000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2603,8736.0,8736.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8736.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
2604,4967.0,4967.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4967.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,0,0,0
2605,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,100.0,100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
2606,24000.0,24000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,24000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,1,0,0,0
2607,7000.0,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
2608,1500.0,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
2609,7200.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,6000.0,7200.0,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2610,5960.0,5960.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5960.0,0.0001,0.0001,0.0001,0.0001,430.0,0.0001,0.0001,0.0001,0.0001,0.0001,430.0,0.0001,430.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
2611,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,1
2612,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,1,0
2613,400.0,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
