,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
2215,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,180,0,0,0,0,0,180,0,180,0,0,0,0,0,1,1,0,1,0,0
2216,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,0,1,0,1,0,1
2217,20000.0,0,0.0,20000,0,0.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2218,55800.0,55800,0.0,0,0,0.0,0,0.0,55800.0,0,0.0,0,0,750,0,0,0,0,0,0,750,0,750,0,0,0,0,1,1,1,1,0,0
2219,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2220,7000.0,7000,0.0,0,0,0.0,0,0.0,0.0,0,7000.0,0,0,600,0,0,0,0,0,600,0,0,0,0,600,0,0,0,1,1,1,1,0
2221,27500.0,27500,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,22500,0,6700,0,0,0,0,0,6700,0,6700,0,0,0,0,0,1,1,1,1,0,0
2222,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,14600,0,0,0,0,14600,0,0,14600,0,0,0,0,0,1,1,0,1,0,0
2223,500.0,0,0.0,500,0,0.0,0,0.0,0.0,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2224,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2225,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1300,0,0,0,0,0,0,1300,1300,0,0,0,0,1,0,0,0,1,0,0
2226,5650.0,0,0.0,0,0,0.0,0,5650.0,5650.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2227,7500.0,0,0.0,7500,0,0.0,0,0.0,0.0,0,7500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2228,45000.0,45000,0.0,0,0,0.0,0,0.0,35000.0,0,0.0,0,10000,11000,0,0,0,0,0,11000,0,6000,0,0,0,5000,0,1,1,1,1,0,0
2229,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,27900,0,27900,0,0,0,0,0,27900,0,0,0,0,0,1,1,1,1,0,0
2230,4000.0,0,0.0,4000,0,0.0,0,0.0,4000.0,0,0.0,0,0,1980,0,0,0,0,1980,0,0,1980,0,0,0,0,0,1,1,0,1,0,0
2231,18000.0,18000,0.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2232,1656.0,0,0.0,0,0,0.0,0,1656.0,0.0,0,0.0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2233,1100.0,0,0.0,1100,0,0.0,0,0.0,0.0,0,1100.0,0,0,10000,0,0,0,0,10000,0,0,0,0,0,0,10000,0,1,0,0,1,0,0
2234,20000.0,0,0.0,0,0,20000.0,0,0.0,0.0,0,20000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
2235,26400.0,25000,0.0,0,0,0.0,0,1400.0,26400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2236,9700.0,9700,0.0,0,0,0.0,0,0.0,9700.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,1,1,1,1,0,0
2237,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2238,13000.0,0,13000.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2239,7800.0,0,0.0,7800,0,0.0,0,0.0,7800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2240,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,0,4000,0,0,0,0,4000,0,0,0,0,0,1,1,0,1,0,0
2241,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,3000,0,0,0,0,3000,0,0,0,0,1,0,0,0,1,0,0
2242,13952.0,13952,0.0,0,0,0.0,0,0.0,13952.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2243,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2244,30000.0,0,30000.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2245,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2246,8820.0,0,0.0,8820,0,0.0,0,0.0,8820.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2247,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1000,1000,0,0,0,0,0,0,1000,0,0,0,0,0,1,1,1,1,0,0
2248,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1970,0,0,0,0,1970,0,0,1970,0,0,0,0,0,0,1,1,1,0,0
2249,5500.0,0,0.0,0,0,5500.0,0,0.0,0.0,0,5500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2250,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,0,0,700,0,0,0,0,1,0,1,0,0
2251,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2252,7940.0,7940,0.0,0,0,0.0,0,0.0,7940.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2253,500.0,0,0.0,0,0,0.0,500,0.0,0.0,0,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2254,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5400,0,0,0,0,0,0,5400,0,0,0,0,5400,0,0,0,0,1,0,0
2255,25000.0,25000,0.0,0,0,0.0,0,0.0,25000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2256,950.0,0,0.0,950,0,0.0,0,0.0,950.0,0,0.0,0,0,3060,0,0,3060,0,0,0,0,3060,0,0,0,0,0,1,1,0,1,0,0
2257,35000.0,35000,0.0,0,0,0.0,0,0.0,35000.0,0,0.0,0,0,5000,0,0,0,0,0,5000,0,5000,0,0,0,0,0,1,0,1,1,0,0
2258,9000.0,0,0.0,9000,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2259,1400.0,0,0.0,1400,0,0.0,0,0.0,1400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2260,83670.0,0,83670.0,0,0,0.0,0,0.0,83670.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
2261,12724.0,12724,0.0,0,0,0.0,0,0.0,12724.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2262,9700.0,0,0.0,0,0,0.0,9700,0.0,9700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2263,13144.0,13144,0.0,0,0,0.0,0,0.0,13144.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
2264,19000.0,0,19000.0,0,0,0.0,0,0.0,19000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2265,9500.0,0,0.0,0,0,0.0,0,9500.0,9500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2266,6820.0,6820,0.0,0,0,0.0,0,0.0,6820.0,0,0.0,0,0,200,0,0,0,0,200,0,0,200,0,0,0,0,0,0,1,1,1,0,0
2267,41200.0,0,41200.0,0,0,0.0,0,0.0,41200.0,0,0.0,0,0,2600,0,0,0,0,0,0,2600,2600,0,0,0,0,0,1,1,1,1,0,0
2268,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,1,0,1,0,0
2269,10000.0,0,5000.0,0,0,5000.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2270,1800.0,0,1800.0,0,0,0.0,0,0.0,0.0,1800,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2271,18000.0,0,0.0,0,0,0.0,0,18000.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2272,5900.0,0,0.0,5900,0,0.0,0,0.0,4900.0,0,0.0,1000,0,2400,0,0,0,1800,0,600,0,2400,0,0,0,0,0,1,1,0,1,0,0
2273,20000.0,20000,0.0,0,0,0.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2274,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,0,1,0,1,0,1
2275,3040.0,3040,0.0,0,0,0.0,0,0.0,3040.0,0,0.0,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,1,1,1,1,0,0
2276,15645.0,15645,0.0,0,0,0.0,0,0.0,15645.0,0,0.0,0,0,1037,1037,0,0,0,0,0,0,1037,0,0,0,0,0,1,1,1,1,0,0
2277,12500.0,0,0.0,12500,0,0.0,0,0.0,12500.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,1,1,0,1,0,0
2278,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,0,0,0,1,0,1,0,0
2279,15000.0,0,15000.0,0,0,0.0,0,0.0,0.0,15000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2280,3000.0,3000,0.0,0,0,0.0,0,0.0,0.0,3000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2281,10.0,0,0.0,0,0,0.0,10,0.0,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2282,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,90,0,0,0,0,0,90,0,0,0,0,0,90,0,0,1,0,1,0,0
2283,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,0,2000,0,0,0,0,1,1,0,1,0,0
2284,4000.0,0,0.0,4000,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2285,40000.0,0,0.0,0,0,40000.0,0,0.0,40000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2286,600.0,0,0.0,0,0,0.0,600,0.0,0.0,0,0.0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2287,900.0,0,0.0,900,0,0.0,0,0.0,900.0,0,0.0,0,0,870,0,0,870,0,0,0,0,870,0,0,0,0,0,0,1,0,1,0,0
2288,8500.0,5000,3500.0,0,0,0.0,0,0.0,5000.0,0,3500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2289,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2290,990.0,990,0.0,0,0,0.0,0,0.0,990.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2291,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,35000,0,0,0,0,0,0,35000,35000,0,0,0,0,0,1,1,0,1,0,0
2292,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,0,0,0,0,0,4000,4000,0,0,0,0,0,0,1,1,1,0,0
2293,22890.0,22890,0.0,0,0,0.0,0,0.0,22890.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2294,23500.0,0,0.0,23500,0,0.0,0,0.0,23500.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,1,0,1,0,1,0,0
2295,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,1,0,0
2296,14000.0,0,0.0,0,0,14000.0,0,0.0,14000.0,0,0.0,0,0,10000,0,0,0,0,10000,0,0,0,0,0,0,10000,0,0,1,1,1,0,1
2297,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,17000,0,0,16000,0,0,1000,0,0,17000,0,0,0,0,0,1,0,1,0,0
2298,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,0,700,0,700,0,0,0,0,0,0,1,0,1,1,0
2299,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2300,1000.0,1000,0.0,0,0,0.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2301,900.0,0,0.0,900,0,0.0,0,0.0,900.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2302,7000.0,0,0.0,7000,0,0.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2303,700.0,0,0.0,0,0,0.0,0,700.0,700.0,0,0.0,0,0,2500,0,0,2500,0,0,0,0,2500,0,0,0,0,0,1,1,0,1,0,0
2304,200.0,0,0.0,0,0,0.0,0,200.0,0.0,0,0.0,0,200,1000,0,0,0,0,1000,0,0,0,0,0,0,1000,0,0,1,0,1,0,1
2305,2000.0,0,0.0,2000,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2306,60000.0,0,0.0,0,0,60000.0,0,0.0,60000.0,0,0.0,0,0,41000,0,0,0,0,41000,0,0,41000,0,0,0,0,0,1,1,0,1,0,0
2307,2800.0,0,0.0,0,0,0.0,2800,0.0,2800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2308,2800.0,2800,0.0,0,0,0.0,0,0.0,2800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2309,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,0,1,0,0,0,0
2310,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2311,6700.0,6700,0.0,0,0,0.0,0,0.0,6700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2312,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2313,7220.0,7220,0.0,0,0,0.0,0,0.0,7220.0,0,0.0,0,0,800,0,0,0,0,0,800,0,800,0,0,0,0,0,1,1,1,0,0,0
2314,11190.0,11190,0.0,0,0,0.0,0,0.0,11190.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2315,3000.0,0,0.0,0,0,0.0,3000,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2316,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,3000,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,1,1,0,0,0
2318,100.0,100,0.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2319,768.0,768,0.0,0,0,0.0,0,0.0,768.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2320,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2321,6000.0,0,6000.0,0,0,0.0,0,0.0,0.0,0,0.0,6000,0,500,0,0,0,0,500,0,0,500,0,0,0,0,1,1,0,1,0,0,0
2322,8700.0,7400,0.0,0,0,0.0,1300,0.0,0.0,8700,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,0,1,1,1,0,0,0
2323,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2500,0,0,0,0,0,2500,0,0,2500,0,0,0,1,0,0,1,0,0,0
2324,4000.0,0,0.0,0,0,0.0,0,4000.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2325,30000.0,30000,0.0,0,0,0.0,0,0.0,0.0,0,30000.0,0,0,500,0,0,0,0,0,500,0,0,500,0,0,0,0,1,1,1,0,0,0
2326,6000.0,6000,0.0,0,0,0.0,0,0.0,800.0,0,4000.0,1200,0,900,900,0,0,0,0,0,0,800,0,100,0,0,1,0,0,1,0,0,0
2327,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2328,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2329,4000.0,0,4000.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2330,17000.0,17000,0.0,0,0,0.0,0,0.0,17000.0,0,0.0,0,0,8000,0,0,0,0,0,8000,0,8000,0,0,0,0,0,1,1,1,0,0,0
2331,400.0,400,0.0,0,0,0.0,0,0.0,0.0,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2332,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2333,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,0,1,1,0,0,0
2334,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2335,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,900,0,0,0,0,0,900,0,900,0,0,0,0,1,1,1,1,0,0,0
2336,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,530,0,0,0,0,530,0,0,0,0,0,0,530,0,0,1,0,0,1,1
2337,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2338,4000.0,0,0.0,0,0,4000.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2339,4580.0,4580,0.0,0,0,0.0,0,0.0,4580.0,0,0.0,0,0,150,0,0,0,0,0,150,0,150,0,0,0,0,0,1,1,1,0,0,0
2340,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,10940,0,10940,0,0,0,0,0,10940,0,0,0,0,0,0,1,0,0,1,0
2341,8300.0,0,7500.0,0,0,0.0,800,0.0,800.0,0,0.0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2342,1180.0,0,0.0,0,0,0.0,1180,0.0,0.0,0,1180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2343,3600.0,3600,0.0,0,0,0.0,0,0.0,3600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2344,10000.0,0,0.0,0,0,10000.0,0,0.0,10000.0,0,0.0,0,0,1400,0,0,0,0,0,1400,0,1400,0,0,0,0,0,0,1,0,0,0,1
2345,12000.0,12000,0.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2346,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,300,0,0,0,0,1,1,0,0,0,0,0
2347,3500.0,0,0.0,0,0,3500.0,0,0.0,500.0,0,3000.0,0,0,5700,0,0,0,0,5700,0,0,5700,0,0,0,0,0,0,1,1,0,0,0
2348,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2349,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2350,30000.0,0,0.0,0,0,30000.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2351,14000.0,0,0.0,0,0,0.0,0,14000.0,0.0,0,0.0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2352,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,0,0,0,0,300,1,1,0,0,0,0,0
2353,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2354,10000.0,0,0.0,0,0,0.0,10000,0.0,0.0,10000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2355,1600.0,0,0.0,0,1600,0.0,0,0.0,0.0,0,1600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2356,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2357,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,0,0,0,0,0,0,3000,0,0,0,0,3000,0,1,0,0,0,0,0
2358,33000.0,30000,0.0,0,0,3000.0,0,0.0,3000.0,0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2359,230.0,0,0.0,230,0,0.0,0,0.0,230.0,0,0.0,0,0,3240,0,0,280,0,0,0,2960,0,280,0,0,2960,1,1,0,0,0,0,1
2360,12000.0,0,0.0,0,0,12000.0,0,0.0,0.0,0,12000.0,0,0,220,0,0,0,0,0,220,0,0,0,220,0,0,0,0,1,1,0,0,0
2361,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5700,0,5700,0,0,0,0,0,5700,0,0,0,0,0,0,1,0,0,0,0
2362,5000.0,0,5000.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2363,14500.0,0,12000.0,0,0,0.0,0,2500.0,14500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2364,4200.0,4200,0.0,0,0,0.0,0,0.0,4200.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2365,18110.0,12410,0.0,0,0,0.0,0,5700.0,18110.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2366,10400.0,8000,2400.0,0,0,0.0,0,0.0,10400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2367,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,600,0,0,0,0,600,0,0,0,0,600,0,0,0,0,0,1,0,0,0
2369,67880.0,0,19880.0,0,0,48000.0,0,0.0,67880.0,0,0.0,0,0,8000,0,0,0,0,8000,0,0,8000,0,0,0,0,0,0,1,1,0,0,0
2370,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,400,0,0,0,0,0,400,0,400,0,0,0,0,1,0,0,1,0,0,0
2371,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,950,0,0,0,0,0,950,0,950,0,0,0,0,0,0,1,0,0,0,0
2372,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
2373,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2374,13000.0,13000,0.0,0,0,0.0,0,0.0,13000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
